TrkNo,TrkDate,PerNo,PerDate,BlockNo,LotNo,Qual,PropHouseNo,PropStreet,PropCity,OwnerHouseNo,OwnerStreet,OwnerCity,OwnerState,OwnerZip,CO_Date,Latitude,Longitude
23728,1999-07-08T00:00:00,19993595,1999-11-08T00:00:00,2537.02,05,,27,CLARION LANE,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2000-10-27T00:00:00,40.7302132,-74.1894
23729,1999-07-08T00:00:00,19993596,1999-11-08T00:00:00,2537.02,06,,29,CLARION LANE,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2000-12-13T00:00:00,40.7302132,-74.1894
23730,1999-07-02T00:00:00,19993597,1999-11-08T00:00:00,2537.02,07,,31,CLARION LANE,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07103,2000-11-21T00:00:00,40.7302132,-74.1894
23769,1999-10-20T00:00:00,19993724,1999-11-19T00:00:00,606,3,,376,PARKER STREET,NEWARK,,SAME,NEWARK,NJ,07107,2000-07-18T00:00:00,40.7661934,-74.17405
23787,1999-09-24T00:00:00,19993718,1999-11-19T00:00:00,1915,61,"",205,FIFTH STREET,NEWARK,516,SCHUYLER AVENUE,KEARNY,NJ,07032,2001-02-13T00:00:00,40.7549438,-74.18763
23794,1999-11-08T00:00:00,19993660,1999-11-16T00:00:00,570,57,"",2,OGDEN STREET,NEWARK,561,ELIZABETH AVENUE,NEWARK,NJ,07112,2000-05-31T00:00:00,40.7618,-74.1646347
23830,1999-11-03T00:00:00,19993688,1999-11-17T00:00:00,98,01,,58,COURT STREET,NEWARK,,ONE,NEWARK,NJ,07101,2000-12-12T00:00:00,40.6920929,-73.9914856
23838,1999-11-17T00:00:00,19993686,1999-11-17T00:00:00,767,20,,702,BROADWAY,NEWARK,702,BROADWAY,NEWARK,NJ,07104,1999-12-15T00:00:00,40.77412,-74.16041
23887,1999-07-02T00:00:00,19993733,1999-11-19T00:00:00,2537.03,01,,5,CLARION LANE,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07103,2001-03-29T00:00:00,40.7302132,-74.1894
23889,1999-07-08T00:00:00,19993734,1999-11-19T00:00:00,2537.03,02,,7,CLARION LANE,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2000-10-27T00:00:00,40.7302132,-74.1894
23890,1999-07-08T00:00:00,19993735,1999-11-19T00:00:00,2537.03,03,"",9,CLARION LANE,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2001-01-05T00:00:00,40.7302132,-74.1894
23891,1999-07-08T00:00:00,19993736,1999-11-19T00:00:00,2537.03,04,"",11,CLARION LANE,NEWARK,11,Clarion Lane,Newark,NJ,07103,2001-06-08T00:00:00,40.7302132,-74.1894
23892,1999-07-08T00:00:00,19993737,1999-11-19T00:00:00,2537.03,05,"",13,CLARION LANE,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2001-01-08T00:00:00,40.7302132,-74.1894
23893,1999-07-08T00:00:00,19993738,1999-11-19T00:00:00,2537.03,06,"",15,CLARION LANE,NEWARK,15,Clarion Lane,Newark,NJ,07103,2001-04-26T00:00:00,40.7302132,-74.1894
23894,1999-07-02T00:00:00,19993739,1999-11-19T00:00:00,2537.03,07,"",17,CLARION LANE,NEWARK,17,Clarion Lane,NEWARK,NJ,07103,2001-04-27T00:00:00,40.7302132,-74.1894
23896,1999-07-08T00:00:00,19993740,1999-11-19T00:00:00,2537.04,01,,45,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2000-10-20T00:00:00,40.73118,-74.19421
23898,1999-07-08T00:00:00,19993741,1999-11-19T00:00:00,2537.04,02,,47,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2000-10-24T00:00:00,40.7306442,-74.1886
23899,1999-07-08T00:00:00,19993742,1999-11-19T00:00:00,2537.04,03,,49,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2000-10-30T00:00:00,40.73116,-74.1942139
23900,1999-07-02T00:00:00,19993743,1999-11-19T00:00:00,2537.04,04,"",51,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07103,2001-01-24T00:00:00,40.73115,-74.19422
23901,1999-07-02T00:00:00,19993744,1999-11-19T00:00:00,2537.04,05,,53,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07103,2000-10-20T00:00:00,40.73114,-74.19422
23902,1999-07-02T00:00:00,19993745,1999-11-19T00:00:00,2537.04,06,,55,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07103,2000-10-20T00:00:00,40.7311325,-74.19423
23903,1999-07-02T00:00:00,19993746,1999-11-19T00:00:00,2537.04,07,,57,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07103,2000-10-20T00:00:00,40.73112,-74.19423
23904,1999-07-08T00:00:00,19993747,1999-11-19T00:00:00,2537.04,08,,59,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2000-10-20T00:00:00,40.7311134,-74.19423
23905,1999-07-08T00:00:00,19993748,1999-11-19T00:00:00,2537.04,09,,61,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07104,2000-10-20T00:00:00,40.7311058,-74.19424
23906,1999-07-02T00:00:00,19993749,1999-11-19T00:00:00,2537.04,10,"",63,MARTHA COURT,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07103,2001-02-26T00:00:00,40.7310944,-74.19424
23911,1999-10-26T00:00:00,19993772,1999-11-22T00:00:00,532,4,,346,MT. PROSPECT AVENUE,NEWARK,346,MOUNT PROSPECT AVENU,NEWARK,NJ,07104,2000-04-07T00:00:00,40.7638054,-74.17129
23934,1999-10-08T00:00:00,19993787,1999-11-23T00:00:00,1925,32,,103-121,NORTH  13TH STREET,NEWARK,77,PARK STREET,"MONTCLAIR,",NJ,,2000-06-22T00:00:00,40.7591171,-74.1942
23973,1999-11-29T00:00:00,19993801,1999-11-29T00:00:00,942,24,"",175,JEFFERSON STREET,NEWARK,136,PROSPECT STREET,NEWARK,NJ,07105,1999-12-10T00:00:00,40.72691,-74.163765
24017,1999-09-20T00:00:00,20000059,2000-01-10T00:00:00,95,18/22/28,"",330,WASHINGTON STREET,NEWARK,14,WILLIAM STREET,NEWARK,NJ,07102,2000-12-05T00:00:00,40.73328,-74.17597
24019,1999-11-22T00:00:00,19993895,1999-12-06T00:00:00,2080,47,,18,ROME STREET,NEWARK,18,ROME STREET,NEWARK,NJ,07105,2000-07-28T00:00:00,40.72239,-74.149025
24032,1995-12-21T00:00:00,19959704,1995-12-21T00:00:00,102,12-23,,550,M.L.K. BLVD.,NEWARK,2,CEDAR STREET,NEWARK,NJ,07102,1999-12-02T00:00:00,40.73405,-74.1801
24061,1999-11-03T00:00:00,20000032,2000-01-06T00:00:00,2071,17,"",89,KOSSUTH STREET,NEWARK,89,KOSSUTH STREET,NEWARK,NJ,07032,2001-10-03T00:00:00,40.7241325,-74.1465759
24062,1999-11-09T00:00:00,20000048,2000-01-07T00:00:00,2071,40,,88,ROME STREET,NEWARK,240,DUKES STREET,KEARNY,NJ,07032,2000-07-06T00:00:00,40.7239151,-74.1463
24070,1999-11-10T00:00:00,19993899,1999-12-06T00:00:00,1003,06,,100,WILSON AVENUE,NEWARK,387,NEW YORK AVENUE,NEWARK,NJ,07105,2000-01-26T00:00:00,40.7248955,-74.15291
24086,1999-10-27T00:00:00,20000028,2000-01-05T00:00:00,694,17,"",721,NORTH 6TH STREET,NEWARK,723,NORTH 6TH STREET,NEEWARK,NJ,07107,2003-02-24T00:00:00,40.7739372,-74.17864
24098,1999-10-21T00:00:00,19993896,1999-12-09T00:00:00,1925/26,1/1,,354,PARK AVENUE,NEWARK,77,PARK STREET,MONTCLAIR,NJ,07042,2000-10-31T00:00:00,40.7605247,-74.1915741
24100,1999-03-22T00:00:00,20000505,2000-03-03T00:00:00,3578,27.03,,423 - 425,JELIFF AVENUE,NEWARK,31,MULBERRY STREET,NEWARK,NJ,07102,2000-10-05T00:00:00,40.714138,-74.20036
24101,1999-03-22T00:00:00,20000526,2000-03-03T00:00:00,3578,27.04,,427,JELIFF AVENUE,NEWARK,31,MULBERRY STREET,NEWARK,NJ,07102,2000-09-19T00:00:00,40.7140579,-74.2005
24102,1999-11-09T00:00:00,19994148,1999-12-28T00:00:00,833.01,22,,12,NORTH END TERRACE,NEWARK,22,FAIRVIEW TERRACE,WAYNE,NJ,,2000-10-10T00:00:00,40.7804031,-74.1543045
24205,1999-10-18T00:00:00,19994021,1999-12-14T00:00:00,627,27,,465-467,MT. PROSPECT AVENUE,NEWARK,465-467,MT. PROSPECT AVENUE,NEWARK,NJ,07104,2000-10-03T00:00:00,40.7918129,-74.25465
24211,1999-11-30T00:00:00,19994035,1999-12-15T00:00:00,3041,124,,3,WHITE TERRACE,NEWARK,225,BOSTON AVENUE,HILLSIDE,NJ,07205,2000-08-31T00:00:00,40.7203636,-74.2109756
24212,1999-11-30T00:00:00,19994036,1999-12-15T00:00:00,663,15,,691 - 693,NORTH 5TH STREET,NEWARK,225,BOSTON AVENUE,HILLSIDE,NJ,07205,2000-10-23T00:00:00,40.7721519,-74.17897
24217,1999-11-29T00:00:00,20000057,2000-01-10T00:00:00,1915,63,,201,5TH STREET,NEWARK,516,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-11-14T00:00:00,40.7547951,-74.187706
24261,1909-12-06T00:00:00,19994092,1999-12-17T00:00:00,935,32,,107,PACIFIC STREET,NEWARK,90,FERRY STREET,NEWARK,NJ,07105,2000-09-01T00:00:00,40.7244148,-74.1676559
24310,1999-11-30T00:00:00,19994141,1999-12-28T00:00:00,2009,1,"",604-608,MARKET STREET,NEWARK,497,RAYMOND BLVD.,NEWARK,NJ,07105,2001-04-03T00:00:00,40.7309036,-74.1515961
24318,1999-12-13T00:00:00,20000391,2000-02-18T00:00:00,1920,7.01,"",41,NORTH 11TH STREET,NEWARK,908,PENNSYLVANIA AVENUE,UNION,NJ,07083,2002-02-13T00:00:00,40.75633,-74.19314
24319,1999-12-13T00:00:00,20000392,2000-02-18T00:00:00,1920,7.02,"",43,NORTH 11TH STREET,NEWARK,908,PENNSYLVANIA AVENUE,UNION,NJ,07083,2001-03-27T00:00:00,40.7564,-74.1931
24377,1999-12-14T00:00:00,20000060,2000-01-14T00:00:00,1922,16,"",34,NORTH 12TH STREET,NEWARK,43-1/2,CORTLAND STREET,NEWARK,NJ,07105,2001-01-19T00:00:00,40.7574959,-74.19437
24481,1999-12-20T00:00:00,20000135,2000-01-20T00:00:00,920,7.03,,243-245,N J RAILROAD AVENUE,NEWARK,626,SCHUYLER AVE,KEARNY,NJ,07105,2000-07-27T00:00:00,40.7261238,-74.172554
24483,1999-12-20T00:00:00,20000464,2000-02-29T00:00:00,920,7.02,,247-249,N J RAILROAD AVENUE,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-08-28T00:00:00,40.7259521,-74.17274
24484,1999-12-20T00:00:00,20000465,2000-02-29T00:00:00,920,7.01,,251-253,N J RAILROAD AVENUE,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-10-05T00:00:00,40.7257767,-74.17291
24485,1999-12-20T00:00:00,20000136,2000-01-20T00:00:00,920,7.04,,87,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-07-03T00:00:00,40.7258,-74.17224
24486,1999-12-20T00:00:00,20000137,2000-01-20T00:00:00,920,7.05,"",89,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2002-01-04T00:00:00,40.7257576,-74.17214
24500,1999-12-20T00:00:00,20000138,2000-01-20T00:00:00,920,7.06,,91,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-07-03T00:00:00,40.7257347,-74.17204
24501,1999-12-20T00:00:00,20000139,2000-01-20T00:00:00,920,7.08,"",97,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-07-05T00:00:00,40.725647,-74.17183
24502,1999-12-20T00:00:00,20000140,2000-01-20T00:00:00,920,7.07,,93-95,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-07-03T00:00:00,40.7258263,-74.17198
24572,1999-11-29T00:00:00,20000208,2000-01-31T00:00:00,712,1,,258-262,ELWOOD AVENUE EAST,NEWARK,274,SUMMER AVENUE,NEWARK,NJ,07104,2000-08-09T00:00:00,40.7557449,-74.22471
24591,2000-01-09T00:00:00,20000246,2000-02-07T00:00:00,147,1,,31,CLINTON STREET,NEWARK,1060,BROAD STREET,NEWARK,NJ,07102,2000-07-07T00:00:00,40.73586,-74.17012
24664,1999-12-23T00:00:00,20000299,2000-02-09T00:00:00,566,17.11,,78-80,MOUNT PLEASANT AVENU,NEWARK,753,UNION AVENUE,LYNDHURST,NJ,,2000-08-31T00:00:00,40.75929,-74.16665
24666,1999-12-23T00:00:00,20000300,2000-02-09T00:00:00,566,17.10,"",82-84,MOUNT PLEASANT AVENU,NEWARK,753,UNION AVENUE,LYNDHURST,NJ,"",2000-07-25T00:00:00,40.75919,-74.16664
24667,1999-12-23T00:00:00,20000301,2000-02-09T00:00:00,566,17.09,,86-88,MOUNT PLEASANT AVENU,NEWARK,753,UNION AVENUE,LYNDHURST,NJ,,2000-07-25T00:00:00,40.75911,-74.16669
24668,1999-12-23T00:00:00,20000302,2000-02-09T00:00:00,566,17.08,,90,MOUNT PLEASANT AVENU,NEWARK,753,UNION AVENUE,LYNDHURST,NJ,,2000-09-22T00:00:00,40.7590332,-74.1667252
24669,1999-12-23T00:00:00,20000303,2000-02-09T00:00:00,566,17.07,,92-94,MOUNT PLEASANT AVENU,NEWARK,753,UNION AVENUE,LYNDHURST,NJ,,2000-07-25T00:00:00,40.7798233,-74.24319
24729,2000-02-09T00:00:00,20000484,2000-02-29T00:00:00,510,72,,146,BLOOMFIELD AVE AKA 1,NEWARK,146,BLOOMFIELD AVENUE,NEWARK,NJ,07104,2000-07-19T00:00:00,0,0
24747,2000-01-03T00:00:00,20000513,2000-03-03T00:00:00,1849,13,"",34-36,FOURTH STREET,NEWARK,34-36,Fourth Street,Newark,NJ,07104,2001-03-27T00:00:00,40.7484741,-74.19098
24868,1999-12-20T00:00:00,20000454,2000-02-28T00:00:00,920,7.13,,109,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-07-03T00:00:00,40.7254257,-74.1713
24869,1999-12-20T00:00:00,20000455,2000-02-28T00:00:00,920,7.14,"",111-113,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-08-03T00:00:00,40.7254,-74.17119
24873,1999-12-20T00:00:00,20000460,2000-02-29T00:00:00,920,7.09,,99,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-10-02T00:00:00,40.72561,-74.17172
24874,1999-12-20T00:00:00,20000461,2000-02-29T00:00:00,920,7.10,,101,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-09-29T00:00:00,40.7255669,-74.1716156
24875,1999-12-20T00:00:00,20000462,2000-02-29T00:00:00,920,7.11,,103-105,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-09-15T00:00:00,40.7255249,-74.17151
24876,1999-12-20T00:00:00,20000463,2000-02-29T00:00:00,920,7.12,,107,CHESTNUT STREET,NEWARK,626,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-08-25T00:00:00,40.72549,-74.1713943
24900,2000-01-26T00:00:00,20000495,2000-03-01T00:00:00,1906,17.02,,136,NORTH 7TH STREET,NEWARK,71,LAKE STREET,COLONIA,NJ,07067,2000-09-21T00:00:00,40.7542572,-74.1907349
24901,2000-01-26T00:00:00,20000496,2000-03-01T00:00:00,1906,17.01,,140,NORTH 7TH STREET,NEWARK,71,LAKE STREET,COLONIA,NJ,07067,2000-09-15T00:00:00,40.75439,-74.1907349
24908,1999-12-08T00:00:00,20000509,2000-03-07T00:00:00,249,1,,45-59,HAYES STREET,NEWARK,233,WEST MARKET ST,NEWARK,NJ,07103,2000-08-15T00:00:00,40.73606,-74.1893845
24942,2000-02-22T00:00:00,20000610,2000-03-08T00:00:00,764,30,,39,BRAYNT STREET,NEWARK,71,LAKE AVENUE,COLONIA,NJ,07067,2000-08-29T00:00:00,40.4421158,-74.36387
24997,1999-12-30T00:00:00,20000605,2000-03-09T00:00:00,5088,172,"",150-160,FRONTAGE ROAD,NEWARK,150-160,FRONTAGE ROAD,NEWARK,NJ,07012,2001-03-08T00:00:00,40.7129135,-74.16644
25029,2000-01-18T00:00:00,20000639,2000-03-09T00:00:00,2496,1.01,"",527,M.L.K.JR. BLVD.,NEWARK,520,"MLK, JR BLVD.",NEWARK,NJ,071021314,2000-10-12T00:00:00,40.7158966,-74.07474
25070,2000-03-14T00:00:00,20000658,2000-03-14T00:00:00,145,1,,744,BROAD STREET,NEWARK,744,BROAD STREET,NEWARK,NJ,07102,2000-03-30T00:00:00,40.73669,-74.17079
25087,1999-11-09T00:00:00,20000666,2000-11-03T00:00:00,560,2.02,"",48-50,SECOND AVENUE,NEWARK,48-50,Second Avenue,Newark,NJ,07104,2001-04-12T00:00:00,40.7253151,-73.98974
25088,1999-11-09T00:00:00,20000667,2000-11-03T00:00:00,560,2.01,"",52-54,SECOND AVENUE,NEWARK,52-54,Second Avenue,Newark,NJ,07104,2001-04-12T00:00:00,40.76187,-74.17076
25180,2000-03-03T00:00:00,20000774,2000-03-23T00:00:00,2078,51,,21,BARBARA STREET,NEWARK,11,JENNIFER COURT,OLD BRIDGE,NJ,08857,2000-11-02T00:00:00,40.72356,-74.15004
25300,2000-03-02T00:00:00,20000864,2000-03-29T00:00:00,899,101,,78,THOMAS STREET,NEWARK,530,JOHNSTON STREET,PERTH AMBOY,NJ,08861,2000-07-18T00:00:00,40.72329,-74.17809
25305,2000-03-02T00:00:00,20000870,2000-03-29T00:00:00,889,1.02,,80,THOMAS STREET,NEWARK,530,JOHNSTON STREET,PERTH AMBOY,NJ,08861,2000-07-18T00:00:00,40.7232666,-74.178
25352,2000-03-14T00:00:00,20001203,2000-04-26T00:00:00,4116,22,"",482-486,SANFORD AVENUE,NEWARK,40-42,RICHELIEU TERRACE,NEWARK,NJ,07106,2001-02-08T00:00:00,40.74506,-74.23199
25357,2000-01-31T00:00:00,20000920,2000-04-03T00:00:00,877,77,,80,WALNUT STREET,NEWARK,516,SCHUYLER AVENUE,KEARNY,NJ,07032,2000-08-28T00:00:00,40.72917,-74.17121
25361,2000-03-30T00:00:00,20001040,2000-04-13T00:00:00,4137,18,,24,MARSAC PLACE,NEWARK,24,MARSAC PLACE,NEWARK,NJ,07106,2000-05-31T00:00:00,40.7328529,-74.23979
25373,2000-03-31T00:00:00,20001471,2000-05-24T00:00:00,4202,39,"",1001,SOUTH ORANGE AVENUE,NEWARK,998,SOUTH ORANGE AVENUE,NEWARK,NJ,07102,2001-06-12T00:00:00,40.7467155,-74.22969
25374,1899-01-01T00:00:00,20010606,2001-03-22T00:00:00,2657,01,"",33-39,CHADWICK AVENUE,NEWARK,201,WEST RUNYON STREET,NEWARK,NJ,07108,2002-01-04T00:00:00,40.7253723,-74.199646
25375,2000-03-28T00:00:00,20001177,2000-04-24T00:00:00,438,1.01,"",1348,MC CARTER HIGHWAY,NEWARK,121,DREW DRIVE,LANGHORNE,PA,19053,2001-11-21T00:00:00,40.7549667,-74.16659
25440,2000-04-03T00:00:00,20001921,2000-06-27T00:00:00,2604,22/9/32-4,"",399-411,BERGEN STREET,NEWARK,362,BERGEN STREET,NEWARK,NJ,"",2001-12-28T00:00:00,40.73097,-74.19662
25441,2000-04-04T00:00:00,20002005,2000-07-06T00:00:00,376,23,"",395-411,MARTIN LUTHER KING B,NEWARK,323,MARTIN LUTHER KING B,NEWARK,NJ,07003,2000-12-12T00:00:00,40.7399635,-74.17781
25504,2000-04-07T00:00:00,20000953,2000-04-07T00:00:00,1007,6,,166,WILSON AVENUE,NEWARK,11,READ STREET,NEWARK,NJ,07105,2000-04-26T00:00:00,40.722805,-74.15062
25572,2000-02-23T00:00:00,20001361,2000-05-11T00:00:00,773,47,"",35-37,HALLECK STREET,NEWARK,22,FAIRVIEW TERRACE,WAYNE,NJ,     ,2002-04-11T00:00:00,40.77665,-74.16014
25574,2000-01-11T00:00:00,20001038,2000-04-13T00:00:00,2859,28,"",183-249,ORANGE STREET,NEWARK,233,WEST MARKET STREET,NEWARK,NJ,07103,2001-04-05T00:00:00,40.74839,-74.17921
25601,2000-03-28T00:00:00,20001168,2000-04-24T00:00:00,2410,39,,24,JOSEPH STREET,NEWARK,530,JOHNSTONE STREET,PERTH AMBOY,NJ,08861,2000-08-16T00:00:00,40.73611,-74.1344147
25654,2000-03-07T00:00:00,20001142,2000-04-20T00:00:00,489,16,,98,CUTLER STREET,NEWARK,71,LAKE AVENUE,COLONIA,NJ,07067,2000-10-24T00:00:00,40.7546768,-74.1752243
25656,2000-03-07T00:00:00,20001143,2000-04-20T00:00:00,489,15,,100,CUTLER STREET,NEWARK,71,LAKE AVENUE,COLONIA,NJ,07067,2000-10-05T00:00:00,40.75474,-74.17519
25693,2000-04-03T00:00:00,20001187,2000-04-25T00:00:00,2671,37,"",43-45,ELIZABETH AVENUE,NEWARK,35,ELIZABETH AVENUE,NEWARK,NJ,07108,2001-08-31T00:00:00,40.7216873,-74.1886749
25742,2000-04-13T00:00:00,20001311,2000-05-08T00:00:00,701,4,,505,DELAVAN AVENUE,NEWARK,817,LAKE STREET,NEWARK,NJ,07104,2000-10-27T00:00:00,40.776207,-74.18184
25744,2000-04-13T00:00:00,20001313,2000-05-08T00:00:00,1911.01,27,"",230,SECOND STREET,NEWARK,230,Second Street,NEWARK,NJ,07107,2001-04-26T00:00:00,40.7541161,-74.18558
25745,2000-04-13T00:00:00,20001314,2000-05-08T00:00:00,1917,21,,206,NORTH STREETT,NEWARK,586,MAIN STREET,PATERSON,NJ,07503,2001-04-03T00:00:00,40.9858055,-73.7084656
25784,2000-04-18T00:00:00,20001292,2000-05-04T00:00:00,1969,10.02,"",544-548,FIFTH STREET,NEWARK,78,HILLCREST DRIVE,CLARK,NJ,07066,2000-10-11T00:00:00,40.76703,-74.1819
25786,2000-04-20T00:00:00,20001492,2000-05-25T00:00:00,697,24,"",664,N0RTH 8TH STREET,NEWARK,83,POLK STREET,NEWARK,NJ,07105,2001-03-27T00:00:00,40.7742462,-74.1815948
25804,2000-04-06T00:00:00,20001328,2000-05-09T00:00:00,614,62,"",1718-1728,MCCARTER HIGHWAY,NEWARK,29-75,RIVERSIDE AVENUE,NEWARK,NJ,07104,2005-11-06T00:00:00,40.7738762,-74.1552048
25813,2000-04-27T00:00:00,20001425,2000-05-18T00:00:00,696,35,"",59,DAVENPORT AVENUE,NEWARK,556,NORTH 9TH STREET,NEWARK,NJ,07107,2002-01-23T00:00:00,40.7735825,-74.18124
25869,2000-05-11T00:00:00,20001357,2000-05-11T00:00:00,1818,54,,246-250,SOUTH 19TH STREET,NEWARK,246-250,SOUTH 19TH STREET,NEWARK,NJ,07103,2000-07-31T00:00:00,40.74829,-74.20548
25871,2000-04-16T00:00:00,20001362,2000-05-12T00:00:00,744,2,"",738-740,BROADWAY,NEWARK,50,LINCOLN AVENUE,NEWARK,NJ,07104,2002-12-05T00:00:00,40.77532,-74.15937
25890,2000-03-21T00:00:00,20002685,2000-08-11T00:00:00,306,5.23,"",9,HOLLAND STREET,NEWARK,9,HOLLAND STREET,NEWARK,NJ,07103,2003-04-29T00:00:00,40.7325134,-74.20138
25891,2000-03-21T00:00:00,20001735,2000-06-14T00:00:00,306,5.01,"",14,BLUM STREET,NEWARK,14,BLUM STREET,NEWARK,NJ,07103,2002-03-14T00:00:00,40.7327232,-74.20186
25892,2000-03-21T00:00:00,20002686,2000-08-11T00:00:00,306,5.20,"",15,HOLLAND STREET,NEWARK,15,HOLLAND STREET,NEWARK,NJ,07103,2003-04-17T00:00:00,40.7327156,-74.20145
25893,2000-03-21T00:00:00,20002687,2000-08-11T00:00:00,306,5.19,"",17,HOLLAND STREET,NEWARK,595,SO. 10TH STREET,NEWARK,NJ,07103,2002-10-15T00:00:00,40.73278,-74.20147
25894,2000-03-21T00:00:00,20001739,2000-06-14T00:00:00,306,5.05,"",22,BLUM STREET,NEWARK,595,SO. 10TH STREET,NEWARK,NJ,07103,2002-03-14T00:00:00,40.732872,-74.20187
25895,2000-03-21T00:00:00,20001740,2000-06-14T00:00:00,306,5.06,"",24,BLU M STREET,NEWARK,595,SO. 10TH STREET,NEWARK,NJ,07103,2002-02-21T00:00:00,40.73296,-74.2019043
25896,2000-03-21T00:00:00,20001744,2000-06-14T00:00:00,306,5.10,"",32-34,BLUM STREET,NEWARK,595,SO. 10TH STREET,NEWARK,NJ,07103,2002-02-21T00:00:00,40.7331772,-74.20221
25897,2000-03-21T00:00:00,20002683,2000-08-11T00:00:00,306,5.11,"",37,HOLLAND STREET,NEWARK,37,HOLLAND STREET,NEWARK,NJ,07103,2002-10-04T00:00:00,40.73345,-74.2017
25898,2000-03-23T00:00:00,20002688,2000-08-11T00:00:00,306,5.22,"",11,HOLLAND STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2003-05-15T00:00:00,40.7325821,-74.2014
25899,2000-03-23T00:00:00,20002689,2000-08-11T00:00:00,306,5.21,"",13,HOLLAND STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2003-04-29T00:00:00,40.7326469,-74.20142
25900,2000-03-23T00:00:00,20001736,2000-06-14T00:00:00,306,5.02,"",16,BLUM STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2002-03-14T00:00:00,40.7326622,-74.2018051
25901,2000-03-23T00:00:00,20001737,2000-06-14T00:00:00,306,5.03,"",18,BLUM STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2002-03-14T00:00:00,40.73273,-74.20183
25902,2000-03-23T00:00:00,20002696,2000-08-11T00:00:00,306,18,"",19,HOLLAND STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2002-10-15T00:00:00,40.73285,-74.20149
25903,2000-03-23T00:00:00,20001738,2000-06-14T00:00:00,306,5.04,"",20,BLUM STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2002-03-14T00:00:00,40.7327957,-74.20185
25904,2000-03-23T00:00:00,20002690,2000-08-11T00:00:00,306,5.17,"",21,HOLLAND STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2002-06-21T00:00:00,40.732914,-74.2015152
25905,2000-03-23T00:00:00,20002692,2000-08-11T00:00:00,306,15,"",25-27,HOLLAND STREET,NEWARK,25-27,HOLLAND STREET,NEWARK,NJ,07103,2002-10-04T00:00:00,40.7330971,-74.20148
25906,2000-03-23T00:00:00,20001741,2000-06-14T00:00:00,306,5.07,"",26,BLUM STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2002-02-21T00:00:00,40.7330322,-74.20193
25907,2000-03-23T00:00:00,20001742,2000-06-14T00:00:00,306,5.08,"",28,BLUM STREET,NEWARK,595,SOTH 10TH STREET,NEWARK,NJ,07103,2002-02-21T00:00:00,40.7331,-74.20195
25908,2000-03-23T00:00:00,20002693,2000-08-11T00:00:00,306,5.14,"",29-31,HOLLAND STREET,NEWARK,29-31,HOLLAND STREET,NEWARK,NJ,07103,2002-10-04T00:00:00,40.733242,-74.20138
